No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
584,https://coinmarketcap.com/currencies/gamezone/markets/,GameZone,GZONE,0.9686,0.10,6.20,61882670,4217326,63890302
585,https://coinmarketcap.com/currencies/beam/markets/,Beam,BEAM,0.6007,-6.97,-0.54,61221094,7323686,101908160
586,https://coinmarketcap.com/currencies/videocoin/markets/,VideoCoin,VID,0.3891,-5.53,29.56,60907113,93121,156549646
587,https://coinmarketcap.com/currencies/maro/markets/,Maro,MARO,0.1218,-9.80,-48.20,60754302,7933901,498705983
588,https://coinmarketcap.com/currencies/burger-swap/markets/,Burger Swap,BURGER,3.51,-9.04,-0.19,59922128,15873385,17084575
589,https://coinmarketcap.com/currencies/revolution-populi/markets/,Revolution Populi,RVP,0.0498,-13.26,-25.42,59755592,1106525,1200000003
590,https://coinmarketcap.com/currencies/bounce-token/markets/,Bounce Token,AUCTION,28.42,-9.47,-14.14,59231875,10133043,2083956
591,https://coinmarketcap.com/currencies/zeon/markets/,ZEON,ZEON,0.001932,-3.92,11.29,58990901,62581,30529103436
592,https://coinmarketcap.com/currencies/latoken/markets/,LATOKEN,LA,0.1553,-2.60,5.66,59032807,7773,380104462
593,https://coinmarketcap.com/currencies/aeternity/markets/,Aeternity,AE,0.1697,0.55,1.75,58916630,6197737,347095740
594,https://coinmarketcap.com/currencies/starterra/markets/,StarTerra,STT,4.00,-1.63,4.55,58777489,1730305,14679215
595,https://coinmarketcap.com/currencies/coinex-token/markets/,CoinEx Token,CET,0.08303,-7.70,-5.75,58834402,1987656,708633582
596,https://coinmarketcap.com/currencies/apollo-currency/markets/,Apollo Currency,APL,0.002757,-9.97,-7.63,58346866,7040708,21165096531
597,https://coinmarketcap.com/currencies/hamster/markets/,Hamster,HAM,0.00000002446,-10.39,-40.85,58328022,1940748,2384230000000000
598,https://coinmarketcap.com/currencies/clearpool/markets/,Clearpool,CPOOL,1.50,-12.33,-19.39,57983966,4668542,38634739
599,https://coinmarketcap.com/currencies/rainicorn/markets/,Rainicorn,RAINI,0.1223,-11.84,-18.55,57829017,442300,472724756
600,https://coinmarketcap.com/currencies/ahatoken/markets/,AhaToken,AHT,0.01916,-4.57,6.61,57416065,24292271,2996627974
601,https://coinmarketcap.com/currencies/basic/markets/,BASIC,BASIC,0.009222,-9.71,-9.44,57208951,2376850,6203692523
602,https://coinmarketcap.com/currencies/venus-busd/markets/,Venus BUSD,vBUSD,0.02119,0.10,0.18,57101464,0,2694770470
603,https://coinmarketcap.com/currencies/dora-factory/markets/,Dora Factory,DORA,18.31,-3.70,1.63,56993089,47313997,3112379
604,https://coinmarketcap.com/currencies/faraland/markets/,FaraLand,FARA,3.23,-10.10,-9.46,56819043,3648569,17583041
605,https://coinmarketcap.com/currencies/adshares/markets/,Adshares,ADS,2.80,-9.78,13.77,56418384,3013317,20136895
606,https://coinmarketcap.com/currencies/gomining-token/markets/,GMT Token,GMT,0.3812,-8.05,-5.90,56001777,1810736,146895238
607,https://coinmarketcap.com/currencies/defina-finance/markets/,Defina Finance,FINA,7.44,-7.71,49.17,55881546,26657104,7506900
608,https://coinmarketcap.com/currencies/saito/markets/,Saito,SAITO,0.05172,-9.49,-26.72,55103147,4056818,1065408547
609,https://coinmarketcap.com/currencies/paris-saint-germain-fan-token/markets/,Paris Saint-Germain Fan Token,PSG,17.56,-8.01,-10.97,54612179,12993654,3110871
610,https://coinmarketcap.com/currencies/paraswap/markets/,ParaSwap,PSP,0.7464,-6.45,-27.51,54402360,9178876,72891000
611,https://coinmarketcap.com/currencies/bepro-network/markets/,BEPRO Network,BEPRO,0.008048,-5.63,-12.16,54445618,2890928,6764991106
612,https://coinmarketcap.com/currencies/crustnetwork/markets/,Crust Network,CRU,18.13,-5.10,-23.88,54290489,4841183,2994191
613,https://coinmarketcap.com/currencies/cellframe/markets/,Cellframe,CELL,1.88,-7.31,-9.42,53953648,3051492,28643039
614,https://coinmarketcap.com/currencies/civilization/markets/,Civilization,CIV,0.1798,-18.06,-7.35,53926922,261356,300000000
615,https://coinmarketcap.com/currencies/kylin/markets/,Kylin,KYL,0.3481,-5.31,-6.71,53857678,3149732,154725763
616,https://coinmarketcap.com/currencies/starship/markets/,STARSHIP,STARSHIP,2.85,-11.21,6.49,53839419,633601,18908258
617,https://coinmarketcap.com/currencies/pivx/markets/,PIVX,PIVX,0.7955,-4.65,9.90,53833245,1711356,67669501
618,https://coinmarketcap.com/currencies/sifchain/markets/,SifChain,erowan,0.1636,-6.43,-1.61,53468616,486636,326888990
619,https://coinmarketcap.com/currencies/vite/markets/,VITE,VITE,0.1076,-11.92,-0.07,53288135,11252922,495063378
620,https://coinmarketcap.com/currencies/nuls/markets/,NULS,NULS,0.5324,-9.13,7.10,53034128,27121973,99620739
621,https://coinmarketcap.com/currencies/mcdex/markets/,MCDEX Token,MCB,28.72,-13.62,-9.77,53248929,4409646,1854178
622,https://coinmarketcap.com/currencies/dexe/markets/,DeXe,DEXE,15.07,13.45,26.96,52655293,48523898,3493432
623,https://coinmarketcap.com/currencies/yield-app/markets/,YIELD App,YLD,0.3791,-9.73,10.84,52587281,1174979,138733220
624,https://coinmarketcap.com/currencies/amo-coin/markets/,AMO Coin,AMO,0.002746,-6.68,-3.22,52529872,1828325,19127675560
625,https://coinmarketcap.com/currencies/milc-platform/markets/,MILC Platform,MLT,0.6636,-17.34,24.35,52430491,7826907,79013040
626,https://coinmarketcap.com/currencies/reflexer-ungovernance-token/markets/,Reflexer Ungovernance Token,FLX,339.95,-14.81,17.38,52350817,845948,153996
627,https://coinmarketcap.com/currencies/nimiq/markets/,Nimiq,NIM,0.006051,-4.43,-10.28,52165130,1565037,8621239470
628,https://coinmarketcap.com/currencies/position-exchange/markets/,Position Exchange,POSI,3.86,-12.39,5.37,52154202,14041619,13524585
629,https://coinmarketcap.com/currencies/neutrino-system-base-token/markets/,Neutrino Token,NSBT,23.97,-5.80,-17.34,51792265,175906,2161102
630,https://coinmarketcap.com/currencies/blockv/markets/,BLOCKv,VEE,0.01517,-7.06,1.69,51756499,57633,3410782890
631,https://coinmarketcap.com/currencies/v-systems/markets/,v.systems,VSYS,0.02131,-4.27,4.96,51684706,8464316,2425560080
632,https://coinmarketcap.com/currencies/gamee/markets/,GAMEE,GMEE,0.4175,-14.48,7.73,51626357,5463558,123651015
633,https://coinmarketcap.com/currencies/torn/markets/,Tornado Cash,TORN,46.88,-11.26,-8.99,51561929,13979394,1099795
634,https://coinmarketcap.com/currencies/wirex-token/markets/,Wirex Token,WXT,0.005209,-7.30,-11.44,51318313,923890,9851189884
635,https://coinmarketcap.com/currencies/fusion/markets/,Fusion,FSN,0.7322,-2.67,51.16,51413841,11860264,70215804
636,https://coinmarketcap.com/currencies/dextools/markets/,DEXTools,DEXT,0.5013,-4.98,-6.95,51225190,162297,102182579
637,https://coinmarketcap.com/currencies/hydra/markets/,Hydra,HYDRA,13.04,-3.96,-2.73,50315351,786611,3858584
638,https://coinmarketcap.com/currencies/veritaseum/markets/,Veritaseum,VERI,23.32,-4.10,-20.63,50135696,1316,2149646
639,https://coinmarketcap.com/currencies/covalent/markets/,Covalent,CQT,0.9996,-5.21,8.47,49646329,11897377,49665076
640,https://coinmarketcap.com/currencies/o3-swap/markets/,O3 Swap,O3,1.41,-8.31,-14.89,49538879,7763557,35220740
641,https://coinmarketcap.com/currencies/powerpool/markets/,PowerPool,CVP,1.39,-9.58,-8.58,49484073,6490661,35544686
642,https://coinmarketcap.com/currencies/unifi-protocol-dao/markets/,Unifi Protocol DAO,UNFI,9.87,-12.20,-0.33,49321133,11382185,4996364
643,https://coinmarketcap.com/currencies/deri-protocol/markets/,Deri Protocol,DERI,0.4865,-12.87,29.80,49031843,21754643,100791208
644,https://coinmarketcap.com/currencies/singularitydao/markets/,SingularityDAO,SDAO,1.67,-3.68,-16.75,48942112,2898788,29322684
645,https://coinmarketcap.com/currencies/tnc-coin/markets/,TNC Coin,TNC,0.008327,5.62,21.11,48724899,7300627,5851183164
646,https://coinmarketcap.com/currencies/hot-cross/markets/,Hot Cross,HOTCROSS,0.4279,-2.84,-6.01,48678946,2565631,113749999
647,https://coinmarketcap.com/currencies/nftb/markets/,NFTb,NFTB,0.457,-6.09,-0.93,48553119,3229513,106243272
648,https://coinmarketcap.com/currencies/auto/markets/,Auto,AUTO,916.26,-8.50,-10.89,48563898,6260034,53003
649,https://coinmarketcap.com/currencies/bnbpay/markets/,BNBPay,BPAY,0.007923,-11.69,-13.97,48412312,331073,6110021585
650,https://coinmarketcap.com/currencies/electric-vehicle-zone/markets/,Electric Vehicle Zone,EVZ,0.1091,16.48,54.37,48308053,20942030,442733056
651,https://coinmarketcap.com/currencies/astroswap/markets/,AstroSwap,ASTRO,0.2058,-9.04,-16.03,48163486,734404,234064938
652,https://coinmarketcap.com/currencies/blockchain-monster-hunt/markets/,Blockchain Monster Hunt,BCMC,2.80,-6.27,15.34,47989517,2759564,17114375
653,https://coinmarketcap.com/currencies/mint-club/markets/,Mint Club,MINT,0.00004701,104.67,75.51,47817790,4597287,1017148144686
654,https://coinmarketcap.com/currencies/lazio-fan-token/markets/,S.S. Lazio,LAZIO,5.53,-10.68,-22.83,47558453,9627397,8600000
655,https://coinmarketcap.com/currencies/perlin/markets/,PERL.eco,PERL,0.09669,-4.64,20.52,47469589,13100872,490938908
656,https://coinmarketcap.com/currencies/axel/markets/,AXEL,AXEL,0.1679,-8.38,-3.47,47398397,430704,282355618
657,https://coinmarketcap.com/currencies/the-force-protocol/markets/,ForTube,FOR,0.0739,-10.65,-7.25,47260848,13881804,639520000
658,https://coinmarketcap.com/currencies/sharetoken/markets/,ShareToken,SHR,0.02026,-9.20,-12.22,47358467,920780,2337851272
659,https://coinmarketcap.com/currencies/aragon-court/markets/,Aragon Court,ANJ,0.3665,0.60,7.69,47143378,145060,128645461
660,https://coinmarketcap.com/currencies/xeno-token/markets/,Xeno Token,XNO,0.126,4.94,47.08,46896320,25259359,372210897
661,https://coinmarketcap.com/currencies/solve/markets/,SOLVE,SOLVE,0.1085,-10.26,-14.33,47032435,2184210,433324963
662,https://coinmarketcap.com/currencies/bao-finance/markets/,Bao Finance,BAO,0.001376,49.92,181.69,46887612,8578014,34066471176
663,https://coinmarketcap.com/currencies/stackos/markets/,StackOs,STACK,0.1535,-10.76,-17.08,46522130,2299731,302993128
664,https://coinmarketcap.com/currencies/dragonchain/markets/,Dragonchain,DRGN,0.1243,-8.41,-8.88,46034181,495605,370374090
665,https://coinmarketcap.com/currencies/unfederalreserve/markets/,unFederalReserve,eRSDL,0.1206,-8.93,-12.06,45781253,2760875,379573794
666,https://coinmarketcap.com/currencies/ultiledger/markets/,Ultiledger,ULT,0.01611,-15.89,-10.29,45693283,111896,2836429509
667,https://coinmarketcap.com/currencies/visor-finance/markets/,Visor.Finance,VISR,1.43,-8.61,-16.08,44454127,1160017,31019071
668,https://coinmarketcap.com/currencies/polkamarkets/markets/,Polkamarkets,POLK,0.9479,-11.24,-20.53,44349187,3603015,46788012
669,https://coinmarketcap.com/currencies/polkamon/markets/,Polychain Monsters,PMON,12.87,-5.22,17.98,43889875,1903443,3410185
670,https://coinmarketcap.com/currencies/oxbull-tech/markets/,Oxbull.tech,OXB,5.82,-2.03,21.35,43660537,1481639,7501504
671,https://coinmarketcap.com/currencies/grid/markets/,Grid+,GRID,1.11,-4.39,-24.68,43651074,627359,39236491
672,https://coinmarketcap.com/currencies/niftyx-protocol/markets/,Niftyx Protocol,SHROOM,0.8495,2.87,47.06,43649928,783979,51386058
673,https://coinmarketcap.com/currencies/erc20/markets/,ERC20,ERC20,0.03861,-11.20,-7.19,43581843,1508,1128632512
674,https://coinmarketcap.com/currencies/pnetwork/markets/,pNetwork,PNT,1.08,-8.02,10.63,43555548,15691864,40187632
675,https://coinmarketcap.com/currencies/spiritswap/markets/,SpiritSwap,SPIRIT,0.1515,-19.30,-18.89,43253927,1889807,285410449
676,https://coinmarketcap.com/currencies/gxchain/markets/,GXChain,GXC,0.5711,-10.70,-5.23,42828764,6128734,75000000
677,https://coinmarketcap.com/currencies/fairgame/markets/,FairGame,FAIR,0.04449,2.74,112.55,42714603,89556129,960000000
678,https://coinmarketcap.com/currencies/darwinia-network/markets/,Darwinia Network,RING,0.08383,-9.21,-6.08,42847734,7785659,511126098
679,https://coinmarketcap.com/currencies/quiztok/markets/,Quiztok,QTCON,0.01639,-5.28,4.03,42613152,33026666,2600161617
680,https://coinmarketcap.com/currencies/pulsepad/markets/,PulsePad,PLSPAD,0.2689,-3.39,-8.59,42468093,2048178,157915234
681,https://coinmarketcap.com/currencies/belt/markets/,Belt Finance,BELT,4.88,-7.94,-7.59,42462824,1017694,8703826
682,https://coinmarketcap.com/currencies/ferrum-network/markets/,Ferrum Network,FRM,0.2747,-7.12,0.62,42393721,2022554,154325826
683,https://coinmarketcap.com/currencies/nftx/markets/,NFTX,NFTX,103.71,-12.17,-3.86,41930319,283256,404286
684,https://coinmarketcap.com/currencies/vidt-datalink/markets/,VIDT Datalink,VIDT,0.8453,-9.56,-10.01,41780782,9130248,49428303
685,https://coinmarketcap.com/currencies/gamecredits/markets/,GameCredits,GAME,0.2309,-7.61,12.11,41672509,1503196,180446791
686,https://coinmarketcap.com/currencies/saffron-finance/markets/,saffron.finance,SFI,453.31,-9.62,-3.94,41634973,467557,91847
687,https://coinmarketcap.com/currencies/gifto/markets/,Gifto,GTO,0.05425,-12.42,13.16,41785214,15907720,770236879
688,https://coinmarketcap.com/currencies/mstable-usd/markets/,mStable USD,MUSD,1.01,0.94,-0.63,41517909,251846,41085970
689,https://coinmarketcap.com/currencies/counterparty/markets/,Counterparty,XCP,15.86,-8.88,-2.60,41443353,256063,2613892
690,https://coinmarketcap.com/currencies/bitrue-coin/markets/,Bitrue Coin,BTR,0.3147,-4.45,5.16,41360307,9015275,131421228
691,https://coinmarketcap.com/currencies/wing/markets/,Wing Finance,WING,19.39,-6.35,1.07,41186909,5007132,2124476
692,https://coinmarketcap.com/currencies/exeedme/markets/,Exeedme,XED,0.633,-10.00,13.89,40747898,3508106,64367999
693,https://coinmarketcap.com/currencies/bridge-mutual/markets/,Bridge Mutual,BMI,0.629,-12.89,17.51,40694731,1200261,64697071
694,https://coinmarketcap.com/currencies/super-zero-protocol/markets/,Super Zero Protocol,SERO,0.1209,-2.35,9.67,40567097,1468259,335559927
695,https://coinmarketcap.com/currencies/numbers-protocol/markets/,Numbers Protocol,NUM,1.66,-16.59,179.09,40424803,21652826,24323696
696,https://coinmarketcap.com/currencies/everest/markets/,Everest,ID,0.3445,-17.38,-14.82,40202133,413427,116700000
697,https://coinmarketcap.com/currencies/fc-barcelona-fan-token/markets/,FC Barcelona Fan Token,BAR,11.23,-8.59,-14.82,39883320,2632486,3551675
698,https://coinmarketcap.com/currencies/manchester-city-fan-token/markets/,Manchester City Fan Token,CITY,11.36,-8.87,-14.89,39846221,8157290,3508140
699,https://coinmarketcap.com/currencies/populous/markets/,Populous,PPT,0.7423,-4.63,0.27,39527644,1138732,53252246
700,https://coinmarketcap.com/currencies/huobi-pool-token/markets/,Huobi Pool Token,HPT,0.006324,-11.28,-13.90,39718161,773042,6280068346
701,https://coinmarketcap.com/currencies/gochain/markets/,GoChain,GO,0.03581,-11.60,-5.62,39604964,1884934,1105943784
702,https://coinmarketcap.com/currencies/lightning/markets/,Lightning,LIGHT,0.6132,-15.87,-13.43,39407169,920155,64269692
703,https://coinmarketcap.com/currencies/x-world-games/markets/,X World Games,XWG,0.1527,-2.35,1.95,39231472,3314707,257000000
704,https://coinmarketcap.com/currencies/cumrocket/markets/,CumRocket,CUMMIES,0.02975,7.28,-1.95,39284879,1097201,1320428309
705,https://coinmarketcap.com/currencies/hiblocks/markets/,Hiblocks,HIBS,0.004244,-4.79,3.38,39077718,1106188,9206678425
706,https://coinmarketcap.com/currencies/measurable-data-token/markets/,Measurable Data Token,MDT,0.05778,-5.53,7.40,39067330,6411180,676157013
707,https://coinmarketcap.com/currencies/nexus/markets/,Nexus,NXS,0.5394,-13.26,-4.46,38902460,5649346,72123394
708,https://coinmarketcap.com/currencies/likecoin/markets/,LikeCoin,LIKE,0.03649,-4.51,-2.19,38905224,35790,1066109524
709,https://coinmarketcap.com/currencies/lotto/markets/,Lotto,LOTTO,0.0193,-0.80,-5.97,38593263,5878,2000000000
710,https://coinmarketcap.com/currencies/juggernaut/markets/,Juggernaut,JGN,0.9726,-12.17,9.46,38478717,2975407,39562500
711,https://coinmarketcap.com/currencies/cutcoin/markets/,CUTcoin,CUT,0.2551,-8.19,-3.62,38431560,220,150671268
712,https://coinmarketcap.com/currencies/cortex/markets/,Cortex,CTXC,0.2057,-8.06,5.64,38426000,7589659,186839587
713,https://coinmarketcap.com/currencies/invictus-hyperion-fund/markets/,Invictus Hyperion Fund,IHF,0.3233,-11.02,-13.60,38174345,24476,118088835
714,https://coinmarketcap.com/currencies/growthdefi/markets/,Growth DeFi,GRO,87.85,-15.97,5.54,38100193,1155924,433686
715,https://coinmarketcap.com/currencies/quantstamp/markets/,Quantstamp,QSP,0.05336,-8.95,1.07,38085218,1370449,713801947
716,https://coinmarketcap.com/currencies/dsla-protocol/markets/,DSLA Protocol,DSLA,0.006903,-6.10,-7.59,37831178,809401,5480450235
717,https://coinmarketcap.com/currencies/map-protocol/markets/,MAP Protocol,MAP,0.03363,-10.33,3.53,37617922,1706356,1118715219
718,https://coinmarketcap.com/currencies/drep-new/markets/,Drep [new],DREP,0.9463,-14.59,38.42,37756484,13990993,39900000
719,https://coinmarketcap.com/currencies/chainx/markets/,ChainX,PCX,3.35,-4.61,-13.36,37682202,2191461,11238875
720,https://coinmarketcap.com/currencies/curate/markets/,Curate,XCUR,4.48,-8.80,0.99,37413077,2362256,8343832
721,https://coinmarketcap.com/currencies/mogul-productions/markets/,Mogul Productions,STARS,0.1226,-13.02,-20.64,37585518,5969678,306657541
722,https://coinmarketcap.com/currencies/binamon/markets/,Binamon,BMON,0.3252,-15.94,-3.26,37540309,9229173,115453949
723,https://coinmarketcap.com/currencies/orion-money/markets/,Orion Money,ORION,1.07,-6.56,-19.98,37122001,892913,34850808
724,https://coinmarketcap.com/currencies/waykichain/markets/,WaykiChain,WICC,0.175,-7.50,-3.93,36750765,4647316,210000000
725,https://coinmarketcap.com/currencies/oxen/markets/,Oxen,OXEN,0.6532,-7.05,-23.82,36620122,55949,56065617
726,https://coinmarketcap.com/currencies/poolz-finance/markets/,Poolz Finance,POOLZ,12.32,-6.78,-9.75,36555413,2119876,2968359
727,https://coinmarketcap.com/currencies/cargox/markets/,CargoX,CXO,0.1759,-10.76,-11.87,36502423,139128,207557627
728,https://coinmarketcap.com/currencies/elysia/markets/,ELYSIA,EL,0.01148,-0.58,14.13,36433724,3665688,3172967227
729,https://coinmarketcap.com/currencies/gamercoin/markets/,GamerCoin,GHX,0.1105,-6.43,-8.89,36399289,2331122,329542854
730,https://coinmarketcap.com/currencies/wagyuswap/markets/,WagyuSwap,WAG,0.822,-6.37,-11.14,36390145,1264709,44269517
731,https://coinmarketcap.com/currencies/raiden-network-token/markets/,Raiden Network Token,RDN,0.5444,-7.14,-0.56,36363416,2546231,66793931
732,https://coinmarketcap.com/currencies/terra-krw/markets/,TerraKRW,KRT,0.000877,-0.36,2.45,36197305,125000,41271801604
733,https://coinmarketcap.com/currencies/umbrella-network/markets/,Umbrella Network,UMB,0.4851,-6.81,-14.81,35928334,3612376,74060182
